movement_id,movement_type,section,line,start_time,end_time,service_name,priority
P-001,PASSENGER,A-B,UP,2026-08-27T00:20:00+05:30,2026-08-27T00:35:00+05:30,Local-01,3
P-002,PASSENGER,B-C,UP,2026-08-27T00:40:00+05:30,2026-08-27T00:55:00+05:30,Express-01,5
P-003,PASSENGER,B-C,UP,2026-08-27T03:40:00+05:30,2026-08-27T03:55:00+05:30,Local-02,3
P-004,PASSENGER,B-C,DOWN,2026-08-27T01:10:00+05:30,2026-08-27T01:25:00+05:30,Express-02,5
P-005,PASSENGER,C-D,UP,2026-08-29T00:30:00+05:30,2026-08-29T00:50:00+05:30,Local-03,3
P-006,PASSENGER,A-B,DOWN,2026-08-28T01:00:00+05:30,2026-08-28T01:20:00+05:30,Express-03,5
P-007,PASSENGER,C-D,DOWN,2026-08-29T02:15:00+05:30,2026-08-29T02:30:00+05:30,Local-04,3
P-008,PASSENGER,B-C,UP,2026-08-27T04:00:00+05:30,2026-08-27T04:15:00+05:30,Express-04,5
P-009,PASSENGER,B-C,DOWN,2026-08-27T02:15:00+05:30,2026-08-27T02:30:00+05:30,Local-05,3
P-010,PASSENGER,A-B,UP,2026-08-28T02:30:00+05:30,2026-08-28T02:45:00+05:30,Local-06,3
